ats_96.data (written by ASE) 

16 	 atoms 
2  atom types
0.0      3.5600000000000001  xlo xhi
0.0      7.1200000000000001  ylo yhi
0.0      7.1200000000000001  zlo zhi


Atoms 

     1   1                       0                       0                       0
     2   2                       0                    1.78                    1.78
     3   2                    1.78                       0                    1.78
     4   2                    1.78                    1.78                       0
     5   2                       0                       0      3.5600000000000001
     6   2                       0                    1.78      5.3399999999999999
     7   2                    1.78                       0      5.3399999999999999
     8   1                    1.78                    1.78      3.5600000000000001
     9   1                       0      3.5600000000000001                       0
    10   2                       0      5.3399999999999999                    1.78
    11   1                    1.78      3.5600000000000001                    1.78
    12   1                    1.78      5.3399999999999999                       0
    13   1                       0      3.5600000000000001      3.5600000000000001
    14   1                       0      5.3399999999999999      5.3399999999999999
    15   1                    1.78      3.5600000000000001      5.3399999999999999
    16   2                    1.78      5.3399999999999999      3.5600000000000001
